cat,kitten
house,cottage
pig,piglet
bird,birdie
cup,cupcake
duck,duckling
lamb,lambkin
star,starlet
flower,floret
ring,ringlet
book,booklet
ball,ballerina
street,alley
stream,brook
room,alcove
island,islet
hill,hillock
pond,pool
bean,bean sprout
chick,chicken
cake,cupcake
box,packet
bell,tinkle
song,ditty
goat,kid
egg,pea
point,dot
grain,crumb
man,boy
woman,girl
king,prince
queen,princess
tree,sapling
house,houselet
dog,doggy
cat,kitten
book,booklet
star,starlet
pig,piglet
duck,duckling
king,kinglet
song,songlet
ball,ballkin
hill,hillock
pocket,pockette
room,roomette
kitchen,kitchenette
cigarette,cigarettele
novel,novelette
statue,statuette
disk,diskette
town,townlet
lion,lioncub
bear,cub
eagle,eaglet
drop,droplet
goose,gosling
lamb,lambkin
chicken,chicklet
ring,ringlet
dot,dotlet
lady,lassie
lad,ladkin
stream,streamlet
rose,rosette
tear,tearlet
wave,wavelet
grain,grainlet
island,islet
leaf,leaflet
man,mannikin
particle,particule
car,carlet
mouse,mousekin
box,boxette
cup,cuplet
room,roomkin
fork,forklet
spoon,spoonlet
knife,knifekin
tree,treeling
egg,egglet
cat,kitten
dog,puppy
pig,piglet
duck,duckling
goose,gosling
horse,foal
bear,cub
lion,cub
eagle,eaglet
star,starlet
book,booklet
room,roomlet
drop,droplet
ball,ballot
town,townlet
island,islet
cigarette,cigarettelo
hill,hillock
pocket,pockette
lamb,lambkin
man,mannikin
chicken,chickenlet
fort,fortlet
article,articlette
prince,princeling
king,kinglet
page,pagelet
song,songlet
flower,floret
joke,jokelet
house,housette
skirt,skirtlet
cup,cuplet
knife,knifekin
goose,gooseling
calf,calflet
chain,chainette
sphere,spherette
novel,novelette
poem,poemlet
verse,verselet
disk,diskette
mask,maskette
bank,bankette
ring,ringlet
sword,swordlet
statue,statuette
seal,sealet
screen,screenette
sign,signet
house,houselet
ball,balllet
book,booklet
stream,streamlet
pig,piglet
star,starlet
ring,ringlet
farm,farmlet
town,townlet
cloud,cloudlet
drop,droplet
eye,eyelet
room,roomlet
page,pagelet
box,boxlet
hill,hillock
knoll,knollet
duck,duckling
goose,gosling
prince,princeling
child,childling
lamb,lambkin
man,mannikin
cat,kitten
chicken,chicklet
bead,beadlet
dot,dotlet
king,kinglet
song,songlet
island,islet
kernel,kernelet
globe,globulet
disk,diskette
cigarette,cigarettello
umbrella,umbrelletta
villa,villetta
terrace,terrazzina
window,windowlet
flower,floweret
pearl,pearlet
hole,holette
tooth,tootlet
spoon,spoonlet
stick,sticklet
table,tablelet
shelf,shelflet
door,doorlet
gate,gatelet
path,pathlet
plant,plantlet
boat,boatlet
cup,cuplet
plate,platelet
stone,stonelet
fork,forklet
knife,knifelet
pen,penlet
pencil,pencilet
brush,brushlet
comb,comblet
mirror,mirrorlet
towel,towelet
soap,soaplet
lotion,lotionlet
bag,baglet
purse,purselet
wallet,walletlet
glove,glovelet
sock,socklet
shoe,shoelet
hat,hatlet
scarf,scarflet
coat,coatlet
shirt,shirtlet
pants,pantslet
skirt,skirtlet
dress,dresslet
suit,suitlet
tie,tielet
belt,beltlet
button,buttonlet
zipper,zipperlet
needle,needlelet
thread,threadlet
scissor,scissorlet
pin,pinlet
comb,comblet
lake,lakelet
pond,pondlet
pool,poollet
river,rivulet
ocean,oceanlet
sea,sealet
wave,wavelet
foam,foamlet
spray,spraylet
mist,mistlet
rain,rainlet
snow,snowlet
ice,icelet
dust,dustlet
spark,sparklet
gleam,gleamlet
ray,raylet
shadow,shadowlet
echo,echolet
house,houselet
stream,streamlet
duck,duckling
book,booklet
pig,piglet
star,starlet
globe,globule
sphere,spherule
cell,cellule
island,islet
cigarette,cigarettello
son,sonny
cup,cuplet
ball,ballock
eagle,eaglet
king,kinglet
hill,hillock
pocket,pockette
knife,knifelet
room,roomette
flower,floret
box,boxette
lip,lippie
egg,egglet
fish,fishkin
cat,kitten
dot,dottle
twig,twigglet
pearl,pearlet
ring,ringlet
coin,coinlet
tear,tearlet
nose,noseling
cake,cakelet
crown,coronet
mouth,mouthing
foot,footling
drop,droplet
goose,gosling
chick,chickie
lad,ladkin
maid,maiden
toe,toelet
herb,herblet
stone,stonelet
tool,tooling
part,partlet
rose,rosette
neck,necklet
dot,dotlet
dog,doggy
cat,kitty
house,houselet
pig,piglet
duck,duckling
book,booklet
star,starlet
ring,ringlet
drop,droplet
glob,globule
man,mannikin
woman,wench
hill,hillock
island,islet
particle,particule
poem,poemlet
sphere,spherule
room,alcove
ball,pellet
grain,granule
ball,ballie
book,booklet
star,starlet
pig,piglet
duck,duckling
king,kinglet
poem,poemlet
ring,ringlet
wave,wavlet
drop,droplet
hill,hillock
isle,islet
room,roomette
kitchen,kitchenette
cigarette,cigarettello
casa,casetta
fiore,fiorellino
ragazzo,ragazzino
vino,vinello
fiume,fiumicello
man,mannikin
cat,kitten
lad,ladkin
nap,napkin
chicken,chickenette
flower,flowerlet
goose,gosling
bead,beadlet
page,pagelet
note,notelet
house,housie
dog,doggie
bun,bunnie
bird,birdie
fish,fishkin
spoon,spoonlet
spoon,spoonkin
son,sonny
lump,lumpkin
dot,dotlet
cow,cowlet
stream,streamlet
canal,canaletto
island,islette
table,tablette
place,placette
garden,gardenette
chair,chairette
bed,bedlette
shelf,shelflette
flower,flowerette
lamb,lambkin
arrow,arrowlet
bean,beanlet
corn,cornet
room,roomlet
song,songlet
tool,toollet
toy,toylet
circle,circlet
crown,coronet
banner,banneret
dagger,dagget
part,partlet
point,pointlet
purse,purslet
staff,stafflet
tab,tablet
turret,turrelet
wall,wallet
gate,gatelet
book,bookie
box,boxette
boot,bootie
rose,rosette
cord,cordlet
plate,platelet
ribbon,ribbonette
stone,stonelet
twig,twiglet
page,pagina
film,filmlet
line,linelet
spot,spotlet
town,townlet
tube,tubelet
wing,winglet
word,wordlet
item,itemlet
block,blocklet
case,caselet
chip,chiplet
file,filelet
unit,unitlet
code,codelet
node,nodelet
core,corelet
flag,flaglet
link,linklet
cup,cuplet
dog,doggy
cat,kitty
house,houselet
book,booklet
star,starlet
pig,piglet
duck,duckling
goose,gosling
lamb,lambkin
man,mannikin
woman,womankind
ball,ballot
pocket,pocketbook
hill,hillock
island,islet
room,cubicle
box,boxette
cigarette,cigarettecase
kitchen,kitchenette
flower,floret
house,houselet
cat,kitten
dog,puppy
book,booklet
duck,duckling
pig,piglet
flower,floret
ball,globule
star,starlet
river,rivulet
island,islet
poem,poemlet
song,songlet
room,alcove
hill,hillock
drop,droplet
tube,tubule
sphere,spherule
module,modulet
article,articlet
mask,masklet
pearl,pebble
bead,beadlet
leaf,leaflet
box,boxlet
rod,rodlet
scale,scalet
dot,speck
crumb,crumblet
grain,granule
twig,twiglet
circle,circlet
plot,plotlet
stone,pebble
room,chamberlet
tower,turret
fish,fingerling
bean,beadlet
point,pointlet
shield,escudo
statue,statuette
face,facet
band,bandelet
hole,eyelet
tooth,denticle
man,homunculus
piece,particle
hill,knoll
star,asterisk
chain,chainette
sphere,globule
ring,ringlet
part,particle
wave,ripple
beam,beamlet
crown,coronet
wall,muralet
wave,wavelet
room,cubicle
brook,brooklet
grove,grovelet
court,courtyard
fork,furcula
worm,wormlet
crest,crestlet
pane,panelet
flag,flaglet
patch,patchlet
ray,raylet
scent,scentlet
shade,shadelet
slip,sliplet
spot,spotlet
trace,tracelet
vault,vaultlet
wing,winglet
hole,holelet
zone,zonelet
line,linelet
form,formlet
node,nodelet
port,portlet
seal,sealet
test,testlet
unit,unitlet
view,viewlet
arch,archlet
block,blocklet
chord,chordlet
code,codelet
deck,decklet
edge,edgelet
flow,flowlet
grid,gridlet
hook,hooklet
join,joinlet
knot,knotlet
loop,looplet
mesh,meshlet
name,namelet
path,pathlet
rank,ranklet
step,steplet
tile,tilelet
void,voidlet
house,houselet
book,booklet
star,starlet
drop,droplet
pig,piglet
ring,ringlet
stream,streamlet
disk,diskette
kitchen,kitchenette
room,roomette
ball,ballkin
man,mannikin
lamb,lambkin
cat,kitten
chicken,chickenette
dog,dogkin
duck,duckling
gosling,goslet
worm,wormlet
flower,floret
cup,cuplet
table,tablet
island,islet
hill,hillet
spike,spikelet
box,boxlet
image,imagelet
corner,cornet
round,roundlet
point,pointlet
lad,ladkin
maid,maidkin
hill,hillock
bullet,bullette
leaf,leaflet
town,townlet
part,partlet
verse,verselet
dot,dotlet
tube,tubelet
chapel,chapelle
mask,masquette
model,modelette
robe,robette
plaque,plaquette
table,tablette
vignette,vignettette
son,sonkin
bard,bardkin
bead,beadlet
house,houselet
book,booklet
hill,hillock
duck,duckling
king,kinglet
star,starlet
pig,piglet
lamb,lambkin
man,mannikin
goose,gosling
cup,cuplet
globe,globule
module,modulette
sphere,spherule
atom,atomule
particle,particule
molecule,moleculecule
drop,droplet
island,islet
room,roomette
cat,kitten
dog,puppy
pig,piglet
duck,duckling
goose,gosling
horse,foal
bear,cub
lion,cub
man,boy
woman,girl
house,cottage
river,stream
hill,knoll
star,starlet
book,booklet
room,cubicle
ball,bead
island,islet
flower,floret
pond,pool
cake,cupcake
ring,ringlet
drop,droplet
song,ditty
bead,globule
bug,mite
fish,fingerling
hole,pinprick
chain,links
spot,dot
grain,crumb
piece,sliver
tree,sapling
box,coffret
blade,flake
ray,spark
plot,patch
plot,parcel
wheel,cog
stream,rivulet
wave,ripple
voice,murmur
path,trail
wall,partition
cloud,wisp
wound,scratch
copy,facsimile
edge,rim
corn,kernel
drink,sip
house,houselet
book,booklet
star,starlet
pig,piglet
drop,droplet
hill,hillock
island,islet
duck,duckling
prince,princeling
goose,gosling
bead,beadlet
stream,streamlet
room,cubicle
ball,globule
seed,seedling
chick,chicken
flower,floret
stone,pebble
egg,ovule
leaf,leaflet
ring,ringlet
tube,tubule
hole,orifice
worm,wormlet
branch,twig
grain,granule
joke,jokelet
image,icon
man,mannikin
song,ditty
poem,poemlet
plot,plotlet
cloud,cloudlet
box,boxlet
movie,filmlet
cat,kitten
dog,puppy
bird,fledgling
fish,fry
kid,infant
crumb,crumblet
line,linelet
dot,speck
page,pagelet
point,pointlet
dog,doggy
cat,kitty
house,houselet
book,booklet
star,starlet
pig,piglet
duck,duckling
goose,gosling
hill,hillock
stream,streamlet
ball,ballkin
lad,ladkin
man,mannikin
doll,dolkin
nap,napperkin
father,daddy
mother,mommy
crumb,crumblet
bead,beadlet
flower,floret
dog,doggy
cat,kitten
house,cottage
bird,birdie
pig,piglet
duck,duckling
lamb,lambkin
star,starlet
bead,beadlet
book,booklet
ring,ringlet
stream,streamlet
drop,droplet
globe,globule
box,boxette
kitchen,kitchenette
cigarette,cigarettte
statue,statuette
disk,diskette
town,townlet
knife,knifey
spoon,spoony
fork,forky
cup,cuppy
plate,platey
sun,sunlet
moon,moonlet
cloud,cloudlet
hill,hillet
tree,treelet
leaf,leaflet
flower,floweret
plant,plantlet
stone,stonelet
rock,rocklet
sand,sandlet
grain,grainlet
crumb,crumblet
cell,cellet
tube,tubelet
room,roomlet
hall,hallet
shop,shoplet
store,storelet
car,carlet
truck,trucklet
boat,boatlet
ship,shiplet
doll,dollet
toy,toylet
game,gamelet
piece,piecette
part,partlet
line,linelet
dot,dotlet
spot,spotlet
speck,specklet
bit,bitlet
morsel,morsellet
patch,patchlet
plot,plotlet
island,islet
book,booklet
movie,movielet
page,pagelet
word,wordlet
song,songlet
story,storylet
land,landlet
building,buildinglet
house,houselet
corner,cornerlet
edge,edgelet
unit,unitlet
item,itemlet
object,objectlet
thing,thinglet
form,formlet
figure,figurelet
shape,shapelet
sign,signlet
mark,marklet
point,pointlet
area,arealet
zone,zonelet
section,sectionlet
segment,segmentlet
portion,portionlet
fraction,fractionlet
piece,pieclet
chunk,chunklet
lump,lumplet
wad,wadlet
bundle,bundlelet
cluster,clusterlet
group,grouplet
set,setlet
batch,batchlet
sample,samplelet
specimen,specimenlet
example,examplelet
taste,tastlet
bug,buglet
house,houselet
book,booklet
stream,streamlet
pig,piglet
star,starlet
drop,droplet
eye,eyelet
town,townlet
ring,ringlet
hill,hillock
ball,ballock
pocket,pockette
kitchen,kitchenette
cigarette,cigarettee
leather,leatherette
statue,statuette
novel,novelette
rose,rosette
tablet,tablette
dagger,daggerette
dog,doggy
cat,kitty
house,houselet
star,starlet
book,booklet
pig,piglet
duck,duckling
lamb,lambkin
goose,gosling
ring,ringlet
stream,streamlet
hill,hillock
pocket,pocketful
man,mannikin
ball,ballock
frog,froglet
flower,floweret
king,kinglet
cloud,cloudlet
point,pointlet
cup,cuplet
drop,droplet
room,roomlet
lad,ladkin
kit,kitten
town,townlet
leaf,leaflet
button,buttonkin
circle,circlet
word,wordlet
tale,talet
song,songlet
box,boxlet
page,pagelet
film,filmlet
branch,branchlet
wave,wavelet
corn,cornlet
pearl,pearlet
note,notelet
gem,gemlet
bird,birdie
rose,roselet
stone,stonelet
twig,twiglet
bush,bushlet
blade,bladelet
shell,shellet
crumb,crumblet
bee,beelet
bee,beelet
deer,deerlet
ant,antlet
mouse,mousekin
rabbit,bunny
song,ditty
sweet,sweetie
film,flick
home,homy
friend,buddy
child,kiddo
joke,jape
spot,speck
part,morsel
song,ditty
sweet,sweetie
film,flick
home,homy
friend,buddy
child,kiddo
joke,jape
spot,speck
part,morsel
crumb,snippet
song,snippet
page,snippet
book,snippet
story,snippet
line,slip
boy,chap
area,patch
section,segment
mark,smudge
speck,smidgen
portion,morsel
piece,morsel
grain,mote
spark,mote
talk,chat
rain,drizzle
space,nook
hole,pinprick
picture,thumbnail
house,cottage
river,stream
hill,knoll
cat,kitten
dog,puppy
book,booklet
star,starlet
duck,duckling
pig,piglet
flower,floret
island,islet
room,alcove
ball,globule
drop,droplet
bead,globule
point,dot
grain,granule
circle,circlet
song,ditty
cloud,wisp
bread,crumb
foot,toe
hand,finger
mouth,lip
tree,sapling
branch,twig
stone,pebble
fire,spark
hole,pinhole
town,hamlet
village,hamlet
square,tile
cup,thimble
box,case
ring,ringlet
tooth,denticle
wave,ripple
tear,drop
voice,whisper
mountain,mound
lake,pond
wall,partition
patch,speck
corner,nook
pile,heap
bite,nip
smell,whiff
taste,morsel
piece,fragment
bundle,packet
sword,dagger
shield,buckler
room,cubicle
man,lad
woman,lass
child,infant
goat,kid
lamb,lambkin
poem,verse
plot,patch
field,plot
joke,gag
debt,mite
part,segment
lump,morsel
wound,scratch
ship,boat
bed,cot
car,kart
song,tune
copy,mimeo
line,streak
page,sheet
note,iota
price,mite
fear,trepidation
love,infatuation
act,feat
drink,sip
sign,hint
task,chore
wound,graze
cut,nick
task,errand
army,squad
navy,flotilla
team,crew
class,group
army,detachment
crowd,cluster
mass,morsel
lot,dash
ray,beam
dose,drop
act,move
job,detail
need,wish
plan,sketch
scheme,dodge
lie,fib
crime,misdemeanor
joke,prank
gift,token
award,medal
prize,trinket
title,nickname
dog,doggy
cat,kitty
house,houselet
book,booklet
star,starlet
drop,droplet
pig,piglet
duck,duckling
hill,hillock
ball,globule
goose,gosling
room,cubicle
island,islet
particle,molecule
cigarette,cigaret
bead,globule
disk,diskette
image,icon
song,ditty
prince,princeling
stream,rivulet
lake,pond
flower,floret
kitchen,kitchenette
hole,pinhole
dot,speck
twig,sprig
town,village
foot,toe
garden,yard
king,kinglet
cup,cupful
lad,ladkin
window,porthole
box,coffret
circle,circlet
corner,nook
field,patch
land,plot
mouth,orifice
house,houselet
dog,doggie
cat,kitten
book,booklet
room,cubicle
star,starlet
flower,floret
ball,pellet
stream,rivulet
island,islet
duck,duckling
pig,piglet
lamb,lambkin
hill,hillock
globe,globule
man,mannikin
verse,versicle
article,articlekin
ring,ringlet
drop,droplet
town,townlet
leaf,leaflet
pearl,pealette
garden,gardenette
kitchen,kitchenette
box,boxette
cigarette,cigarettekin
statue,statuette
skirt,skirtlet
lion,lionet
egg,ovule
ray,raylet
screen,screenlet
dot,dottle
song,songlet
twig,twiglet
image,implet
cup,cuplet
wave,wavicle
worm,wormlet
grain,granule
fish,fisheskin
plant,plantlet
place,placelet
coat,coatee
glass,glasslet
table,tablekin
road,roadlet
stone,stonelet
house,houselet
dog,doggy
cat,kitten
book,booklet
star,starlet
drop,droplet
ring,ringlet
pig,piglet
flower,floret
globe,globule
hill,hillock
island,islet
stone,pebble
duck,duckling
man,mannikin
bead,beadlet
ball,globule
room,cubicle
stream,rivulet
leaf,leaflet
town,village
cake,cupcake
fish,fingerling
point,pointlet
pole,spindle
tube,tubule
particle,molecule
sphere,spherule
hole,eyelet
grain,granule
box,bonbonniere
bird,fledgling
branch,twig
bread,roll
foot,toes
hand,finger
face,dimple
song,ditty
joke,jest
spot,speck
story,anecdote
car,tricycle
ship,dinghy
sword,dagger
shield,buckler
path,trail
movie,short
play,skit
game,snippet
cup,teacup
doll,figurine
sword,dagger
cloud,wisp
tooth,denticle
river,brook
pond,pool
window,porthole
wall,panel
corner,nook
bed,cot
leg,shank
arm,wrist
eye,lash
ear,lobe
nose,nostril
mouth,lip
tree,sapling
plant,seedling
bush,shrub
fire,ember
sound,murmur
light,spark
shadow,shade
wind,breeze
rain,drizzle
snow,flake
ice,sliver
rock,gravel
sand,grit
dust,speckle
dirt,mote
tear,trickle
sigh,whisper
smile,smirk
kiss,peck
hug,cuddle
word,term
name,nickname
thing,trifle
idea,notion
plan,scheme
hope,wish
fear,apprehension
joy,glee
sorrow,grief
anger,irritation
love,fondness
hate,dislike
desire,craving
need,want
task,chore
duty,errand
game,toy
dog,doggy
cat,kitty
house,cottage
river,brook
hill,hillock
star,starlet
duck,duckling
pig,piglet
bird,birdie
lamb,lambkin
book,booklet
room,alcove
box,boxette
sphere,globule
stone,pebble
ball,pellet
flower,floret
island,islet
man,mannikin
woman,lassie
king,kinglet
poem,poemlet
song,ditty
article,bulletin
cake,cupcake
egg,egglet
bead,beadlet
cell,cellule
circle,circlet
drop,droplet
eye,eyelet
lip,labellum
town,hamlet
ring,ringlet
spot,speck
crumb,seed
grain,granule
point,pointille
part,particle
figure,figurine
mask,maskette
story,short
leaf,leaflet
script,scriptlet
opera,operetta
salad,saladine
tower,turret
window,wicket
room,cubicle
star,asterisk
cloud,cirrus
garden,parterre
stream,rill
piece,morsel
bite,snack
taste,tidbit
wave,ripple
spot,mote
hole,pinhole
dent,dimple
cut,nick
tear,slit
crack,fissure
line,streak
mark,dot
sign,signalet
sound,peep
voice,whisper
hint,inuendo
error,glitch
tool,gadget
machine,gizmo
device,widget
bit,byte
byte,nibble
amount,iota
bit,morsel
item,token
thought,nugget
idea,notion
piece,sliver
area,patch
field,paddock
space,nook
void,cranny
shade,shadow
light,sparkle
scent,whiff
color,tinge
edge,fringe
band,ribbon
path,trail
road,lane
way,alley
drop,drip
rush,trickle
gush,squirt
hole,orifice
pit,dimple
cave,grotto
bump,lump
knot,knob
mound,hummock
summit,knoll
peak,pinnacle
house,houselet
duck,duckling
pig,piglet
star,starlet
ring,ringlet
book,booklet
globule,globule
plate,platelet
drop,droplet
leaf,leaflet
cigarette,cigarette
sphere,spherelet
flower,floweret
lion,lionet
eye,eyelet
stream,streamlet
table,tablet
town,townlet
hill,hillock
bullet,bullet
lad,ladkin
man,mannikin
lamb,lambkin
cat,kitten
chicken,chick
calf,calfkin
child,childkin
son,sonny
dot,dottle
babe,baby
worm,wormlet
island,islet
box,boxette
canal,canaletto
room,roomette
castle,castlet
chapel,chapelle
corn,cornette
dagger,daggeret
dancer,dancerette
guitar,gitarre
kitchen,kitchenette
mask,mascaron
opera,operetta
pouch,pochette
rocket,roquette
sail,sailor
statue,statuette
village,villagio
dog,doggy
ball,ballito
house,housie
dog,doggie
cat,kitty
bird,birdie
book,booklet
ring,ringlet
star,starlet
drop,droplet
pig,piglet
duck,duckling
goose,gosling
lamb,lambkin
man,mannikin
lad,ladkin
nap,napkin
hill,hillock
bullet,bulletin
eye,eyelet
page,pagelet
fish,fishkin
crown,coronet
poem,poemlet
room,roomette
rose,rosette
kitchen,kitchenette
wagon,wagonette
cigarette,cigarette
knife,knifelet
spoon,spoonlet
fork,forklet
shirt,shirtlet
hat,hatlet
shoe,shoelet
sock,socklet
glove,glovelet
coat,coatlet
dress,dresslet
skirt,skirtlet
pants,pantslet
shorts,shortslet
tie,tielet
belt,beltlet
button,buttonlet
zipper,zipperlet
pocket,pocketlet
sleeve,sleevelet
collar,collarlet
cuff,cufflet
lapel,lappelet
hem,hemlet
seam,seamlet
thread,threadlet
needle,needlelet
pin,pinlet
scissor,scissorlet
comb,comblet
brush,brushlet
soap,soaplet
towel,towelet
mirror,mirrorlet
table,tablette
chair,chairlet
bed,bedlet
desk,desklet
drawer,drawerlet
shelf,shelflet
cupboard,cupboardlet
lamp,lamplet
window,windowlet
door,doorlet
wall,wallet
floor,floorlet
ceiling,ceilinglet
roof,rooflet
stair,stairlet
step,steplet
garden,gardenette
yard,yardlet
lawn,lawnlet
fence,fencelet
gate,gatelet
path,pathlet
tree,treelet
flower,floweret
leaf,leaflet
root,rootlet
branch,branchlet
twig,twiglet
fruit,fruitlet
seed,seedlet
plant,plantlet
weed,weedlet
bug,buglet
ant,antlet
bee,beelet
fly,flylet
moth,mothlet
spider,spiderlet
worm,wormlet
snail,snailet
slug,sluglet
stone,stonelet
rock,rocklet
sand,sandlet
dog,doggy
cat,kitten
house,houselet
duck,duckling
pig,piglet
bird,birdie
book,booklet
star,starlet
drop,droplet
flower,floret
ring,ringlet
stream,streamlet
hill,hillock
island,islet
ball,ballot
room,alcove
cup,cuplet
man,mannikin
goose,gosling
lamb,lambkin
egg,egglet
leaf,leaflet
boot,bootie
lip,liplet
song,songlet
poem,poemlet
chain,chainlet
box,boxlet
stone,pebble
mouth,maw
dot,dottle
point,pointlet
line,linelet
plot,plotlet
part,partlet
spot,spotlet
grain,granule
fish,fingerling
twig,sprig
branch,twig
bead,bugle
town,village
story,anecdote
river,rivulet
path,trail
plot,patch
hole,pit
corner,nook
wall,panel
shield,buckler
wave,ripple
dog,doggy
cat,kitty
pig,piglet
bird,birdie
duck,duckling
lamb,lambkin
star,starlet
book,booklet
ring,ringlet
hill,hillock
pocket,pockette
kitchen,kitchenette
cigarette,cigarettee
disk,diskette
cabin,cabinite
room,roomette
wagon,wagonette
statue,statuette
axe,axlet
leaf,leaflet
globe,globule
man,mannikin
bead,beadlet
sphere,spherule
drop,droplet
article,articlette
mask,masklet
point,pointlet
novel,novelette
creek,creeklet
tale,talet
movie,moviette
chain,chainlet
garden,gardinette
song,songlet
page,pagelet
face,facet
town,townlet
branch,branchlet
film,filmette
play,playlet
stream,streamlet
villa,villette
piece,piecette
dance,dancette
row,rowlet
spot,spotlet
wave,wavelet
isle,islet
head,headlet
form,formlet
joke,joklet
house,houselet
stream,streamlet
book,booklet
pig,piglet
ring,ringlet
star,starlet
ball,balladette
cigarette,cigarettelette
kitchen,kitchenette
wagon,wagonette
room,roomette
flower,floret
globule,globule
leaf,leaflet
poem,poemlet
bullet,bulletlet
prince,princeling
goose,gosling
duck,duckling
cat,kitten
lamb,lambkin
man,mannikin
chicken,chickenling
hill,hillock
button,buttonkin
eye,eyelet
drop,droplet
island,islet
pearl,pearlet
fish,fingerling
son,sonny
lad,laddie
lass,lassie
cup,cuplet
shard,shardlet
disk,diskette
robe,roblet
verse,verselet
grain,grainlet
spot,spotlet
stone,stonelet
point,pointlet
cloud,cloudlet
wave,wavelet
sound,soundlet
bush,bushlet
hole,holelet
brick,bricklet
cell,cellet
town,townlet
house,houselet
book,booklet
duck,duckling
pig,piglet
star,starlet
king,kinglet
ball,ballot
pocket,pocketbook
eye,eyelet
hill,hillock
room,roomette
kitchen,kitchenette
cigarette,cigarettelet
statue,statuette
dagger,daggerlet
swan,swanlet
lake,lakelet
stream,streamlet
flower,floret
poem,poemlet
office,officette
novel,novelette
island,islet
lion,lionet
plate,platelet
drop,droplet
prince,princelet
city,citylet
village,villagelet
town,townlet
road,roadlet
square,squarelet
cross,crosslet
star,starlet
shield,shieldlet
box,boxlet
bag,baglet
room,roomlet
page,pagelet
form,formlet
table,tablelet
case,caselet
file,filelet
note,notelet
link,linklet
mark,marklet
item,itemlet
card,cardlet
post,postlet
text,textlet
cell,cellet
unit,unitlet
loop,looplet
flag,flaglet
plot,plotlet
spot,spotlet
part,partlet
step,steplet
side,sidelet
line,linelet
turn,turnlet
face,facelet
wave,wavelet
ring,ringlet
twig,twiglet
leaf,leaflet
dot,dotlet
tool,toolet
tube,tubelet
zone,zonelet
grid,gridlet
block,blocklet
patch,patchlet
layer,layerlet
field,fieldlet
array,arraylet
chart,chartlet
panel,panelet
input,inputlet
level,levellet
start,startlet
end,endlet
peak,peaklet
view,viewlet
mark,marklet
flag,flaglet
spot,spotlet
chip,chiplet
bit,bitlet
code,codelet
snap,snaplet
file,filelet
form,formlet
pane,panelet
task,tasklet
clip,cliplet
step,steplet
tile,tilelet
plot,plotlet
hook,hooklet
zone,zonelet
tool,toolet
core,corelet
node,nodelet
port,portlet
pack,packlet
ring,ringlet
house,houselet
dog,doggie
cat,kitten
book,booklet
star,starlet
king,kinglet
river,rivulet
pig,piglet
duck,duckling
goose,gosling
lamb,lambkin
ball,ballkin
hill,hillock
island,islet
room,cubicle
flower,floret
pearl,pebble
bead,beadlet
drop,droplet
particle,molecule
song,ditty
tale,novelette
man,mannikin
woman,wench
stream,rill
garden,flowerbed
tree,sapling
child,infant
bird,birdie
fox,kit
cup,cupkin
pot,potkin
stone,pebble
face,facet
point,dot
hole,pinhole
mark,speck
grain,granule
spear,dart
stick,twig
wave,ripple
cloud,wisp
patch,snippet
voice,whisper
bite,nibble
piece,crumb
amount,mite
fire,spark
sound,ping
box,boîte
cat,kitten
dog,puppy
house,cottage
river,stream
hill,hillock
island,islet
book,booklet
flower,floret
star,starlet
duck,duckling
pig,piglet
goose,gosling
lamb,lambkin
ball,globule
room,cubicle
drop,droplet
bean,beanlet
pearl,seedpearl
dot,speck
grain,granule
article,articleet
man,manikin
woman,maidkin
cup,cupkin
lass,lasskin
lad,ladkin
spike,spikelet
leaf,leaflet
nose,noseling
song,songlet
film,filmlet
story,storylet
tale,talelet
poem,poemlet
verse,verselet
act,actlet
ring,ringlet
round,roundel
play,playlet
part,partlet
corn,kernel
box,boxkin
tool,toolet
chain,chainlet
table,tablet
sphere,spherule
hole,eyelet
cell,cellule
area,areola
twig,sprig
rod,radicle
bit,mite
scrap,snippet
plot,plotkin
morsel,bite
town,townlet
village,hamlet
city,burgh
corner,cornet
square,squarelet
angle,anglet
line,linlet
point,punctilio
spot,spotlet
crumb,crumbet
crust,crustule
slice,sliver
mote,jot
scrap,scrip
fraction,fragment
part,particle
portion,porticule
mite,whit
cloud,cloudlet
rain,sprinkle
wind,zephyr
wave,ripple
spark,sparklet
ray,raylet
beam,beamlet
glow,gleam
sound,soundlet
tone,intonation
note,notation
voice,voicet
smell,redolence
taste,tinct
touch,tingle
shade,shadow
color,tinge
odor,odourlet
drop,driblet
stone,pebble
bead,beadlet
button,stud
hook,eye
knot,bow
pin,tack
clip,cliquet
bar,barule
band,banding
strip,stripet
plank,splinter
house,houselet
book,booklet
duck,duckling
king,kinglet
star,starlet
pig,piglet
stream,streamlet
globe,globule
hill,hillock
pocket,pockette
stone,stonelet
island,islet
ball,pellet
room,cubicle
object,particle
bead,beadlet
drop,droplet
grain,granule
muscle,muscule
cell,cellule
disk,disclet
branch,branchlet
cord,cordlet
tube,tubule
room,roomette
film,filmlet
novel,novelette
picture,pikit
point,pointlet
verse,verselet
wall,wallette
window,windowlet
yard,yardlet
box,boxette
cup,cuplet
flag,flaglet
lane,lanelet
page,pagelet
ring,ringlet
sail,sailette
song,songlet
tooth,toothlet
wave,wavelet
arrow,arrowlet
cart,cartlet
drop,droplet
fiber,fiberlet
line,linelet
note,notelet
plot,plotlet
rope,ropelet
screen,screenlet
tube,tubelet
view,viewlet
widget,widgetlet
zone,zonelet
