hero's,heroes'
villain's,villains'
ghost's,ghosts'
monster's,monsters'
alien's,aliens'
robot's,robots'
computer's,computers'
phone's,phones'
car's,cars'
bike's,bikes'
house's,houses'
room's,rooms'
city's,cities'
country's,countries'
world's,worlds'
planet's,planets'
dog's,dogs'
cat's,cats'
bird's,birds'
student's,students'
teacher's,teachers'
player's,players'
friend's,friends'
neighbor's,neighbors'
child's,children's
parent's,parents'
employee's,employees'
customer's,customers'
company's,companies'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
car's,cars'
house's,houses'
room's,rooms'
table's,tables'
chair's,chairs'
book's,books'
pen's,pens'
computer's,computers'
phone's,phones'
shirt's,shirts'
shoe's,shoes'
tree's,trees'
flower's,flowers'
plant's,plants'
game's,games'
toy's,toys'
team's,teams'
group's,groups'
band's,bands'
club's,clubs'
organization's,organizations'
society's,societies'
world's,worlds'
nation's,nations'
state's,states'
region's,regions'
continent's,continents'
ocean's,oceans'
river's,rivers'
lake's,lakes'
mountain's,mountains'
island's,islands'
building's,buildings'
office's,offices'
store's,stores'
restaurant's,restaurants'
school's,schools'
university's,universities'
hospital's,hospitals'
park's,parks'
street's,streets'
road's,roads'
path's,paths'
picture's,pictures'
song's,songs'
movie's,movies'
show's,shows'
project's,projects'
task's,tasks'
plan's,plans'
goal's,goals'
dream's,dreams'
hope's,hopes'
fear's,fears'
thought's,thoughts'
idea's,ideas'
opinion's,opinions'
belief's,beliefs'
feeling's,feelings'
emotion's,emotions'
sense's,senses'
animal's,animals'
insect's,insects'
fish's,fishes'
bird's,birds'
reptile's,reptiles'
mammal's,mammals'
vehicle's,vehicles'
machine's,machines'
tool's,tools'
device's,devices'
system's,systems'
process's,processes'
result's,results'
effect's,effects'
cause's,causes'
rule's,rules'
law's,laws'
fact's,facts'
story's,stories'
message's,messages'
signal's,signals'
event's,events'
day's,days'
night's,nights'
week's,weeks'
month's,months'
year's,years'
century's,centuries'
moment's,moments'
second's,seconds'
minute's,minutes'
hour's,hours'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deers'
mouse's,mice's
rat's,rats'
fish's,fishes'
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
snake's,snakes'
lizard's,lizards'
frog's,frogs'
toad's,toads'
man's,men's
woman's,women's
child's,children's
person's,people's
teacher's,teachers'
student's,students'
doctor's,doctors'
nurse's,nurses'
engineer's,engineers'
lawyer's,lawyers'
judge's,judges'
chef's,chefs'
waiter's,waiters'
artist's,artists'
writer's,writers'
musician's,musicians'
actor's,actors'
dancer's,dancers'
singer's,singers'
player's,players'
team's,teams'
country's,countries'
city's,cities'
town's,towns'
state's,states'
world's,worlds'
company's,companies'
school's,schools'
house's,houses'
car's,cars'
bike's,bikes'
tree's,trees'
flower's,flowers'
star's,stars'
planet's,planets'
moon's,moons'
sun's,suns'
computer's,computers'
phone's,phones'
book's,books'
pen's,pens'
table's,tables'
chair's,chairs'
lamp's,lamps'
door's,doors'
window's,windows'
roof's,roofs'
wall's,walls'
floor's,floors'
game's,games'
toy's,toys'
dream's,dreams'
idea's,ideas'
word's,words'
song's,songs'
picture's,pictures'
color's,colors'
shape's,shapes'
pattern's,patterns'
system's,systems'
rule's,rules'
law's,laws'
belief's,beliefs'
hope's,hopes'
fear's,fears'
love's,loves'
memory's,memories'
thought's,thoughts'
problem's,problems'
solution's,solutions'
question's,questions'
answer's,answers'
reason's,reasons'
effect's,effects'
cause's,causes'
part's,parts'
whole's,wholes'
example's,examples'
type's,types'
kind's,kinds'
group's,groups'
member's,members'
item's,items'
thing's,things'
place's,places'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
fish's,fish's
shark's,sharks'
whale's,whales'
seal's,seals'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
snail's,snails'
tree's,trees'
flower's,flowers'
leaf's,leaves'
root's,roots'
house's,houses'
car's,cars'
boat's,boats'
train's,trains'
plane's,planes'
book's,books'
pen's,pens'
table's,tables'
chair's,chairs'
shoe's,shoes'
shirt's,shirts'
hat's,hats'
glove's,gloves'
sock's,socks'
boy's,boys'
girl's,girls'
man's,men's
woman's,women's
child's,children's
person's,people's
teacher's,teachers'
student's,students'
friend's,friends'
neighbor's,neighbors'
doctor's,doctors'
nurse's,nurses'
chef's,chefs'
artist's,artists'
musician's,musicians'
writer's,writers'
actor's,actors'
singer's,singers'
dancer's,dancers'
judge's,judges'
lawyer's,lawyers'
police officer's,police officers'
firefighter's,firefighters'
soldier's,soldiers'
pilot's,pilots'
captain's,captains'
king's,kings'
queen's,queens'
president's,presidents'
boss's,bosses'
employee's,employees'
customer's,customers'
patient's,patients'
neighbor's,neighbors'
parent's,parents'
brother's,brothers'
sister's,sisters'
uncle's,uncles'
aunt's,aunts'
cousin's,cousins'
grandparent's,grandparents'
pet's,pets'
toy's,toys'
game's,games'
ball's,balls'
doll's,dolls'
block's,blocks'
puzzle's,puzzles'
computer's,computers'
phone's,phones'
key's,keys'
door's,doors'
window's,windows'
wall's,walls'
roof's,roofs'
floor's,floors'
room's,rooms'
town's,towns'
city's,cities'
country's,countries'
world's,worlds'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
fish's,fish's
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
seal's,seals'
penguin's,penguins'
eagle's,eagles'
hawk's,hawks'
owl's,owls'
swan's,swans'
duck's,ducks'
goose's,geese's
chicken's,chickens'
rooster's,roosters'
turkey's,turkeys'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
snake's,snakes'
lizard's,lizards'
frog's,frogs'
turtle's,turtles'
tree's,trees'
flower's,flowers'
plant's,plants'
house's,houses'
car's,cars'
bus's,buses'
train's,trains'
boat's,boats'
ship's,ships'
plane's,planes'
rocket's,rockets'
star's,stars'
moon's,moons'
sun's,suns'
planet's,planets'
book's,books'
pen's,pens'
table's,tables'
chair's,chairs'
computer's,computers'
phone's,phones'
shoe's,shoes'
shirt's,shirts'
pants's,pants'
hat's,hats'
glove's,gloves'
sock's,socks'
man's,men's
woman's,women's
child's,children's
person's,people's
friend's,friends'
neighbor's,neighbors'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
police officer's,police officers'
firefighter's,firefighters'
soldier's,soldiers'
lawyer's,lawyers'
judge's,judges'
politician's,politicians'
artist's,artists'
musician's,musicians'
writer's,writers'
actor's,actors'
athlete's,athletes'
chef's,chefs'
baker's,bakers'
farmer's,farmers'
worker's,workers'
company's,companies'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
school's,schools'
hospital's,hospitals'
store's,stores'
restaurant's,restaurants'
park's,parks'
river's,rivers'
lake's,lakes'
mountain's,mountains'
beach's,beaches'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
turtle's,turtles'
snake's,snakes'
frog's,frogs'
fish's,fish's
whale's,whales'
shark's,sharks'
dolphin's,dolphins'
seal's,seals'
penguin's,penguins'
chicken's,chickens'
duck's,ducks'
goose's,geese's
swan's,swans'
turkey's,turkeys'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
beetle's,beetles'
worm's,worms'
snail's,snails'
butterfly's,butterflies'
tree's,trees'
flower's,flowers'
leaf's,leaves'
root's,roots'
branch's,branches'
sun's,suns'
moon's,moons'
star's,stars'
planet's,planets'
cloud's,clouds'
rain's,rains'
wind's,winds'
mountain's,mountains'
river's,rivers'
lake's,lakes'
ocean's,oceans'
beach's,beaches'
house's,houses'
room's,rooms'
door's,doors'
window's,windows'
wall's,walls'
roof's,roofs'
car's,cars'
wheel's,wheels'
engine's,engines'
road's,roads'
city's,cities'
town's,towns'
country's,countries'
state's,states'
planet's,planets'
child's,children's
man's,men's
woman's,women's
person's,people's
student's,students'
teacher's,teachers'
friend's,friends'
parent's,parents'
book's,books'
pen's,pens'
table's,tables'
chair's,chairs'
computer's,computers'
phone's,phones'
game's,games'
toy's,toys'
ball's,balls'
shoe's,shoes'
sock's,socks'
hat's,hats'
glove's,gloves'
shirt's,shirts'
pant's,pants'
dress's,dresses'
coat's,coats'
jacket's,jackets'
jewelry's,jewelry's
company's,companies'
organization's,organizations'
team's,teams'
group's,groups'
child's,children's
dog's,dogs'
cat's,cats'
bird's,birds'
fish's,fishes'
mouse's,mice's
man's,men's
woman's,women's
sheep's,sheep's
deer's,deer's
goose's,geese's
tooth's,teeth's
foot's,feet's
ox's,oxen's
person's,people's
company's,companies'
country's,countries'
city's,cities'
baby's,babies'
family's,families'
toy's,toys'
friend's,friends'
student's,students'
teacher's,teachers'
car's,cars'
house's,houses'
tree's,trees'
flower's,flowers'
book's,books'
computer's,computers'
phone's,phones'
table's,tables'
chair's,chairs'
desk's,desks'
job's,jobs'
company's,companies'
project's,projects'
team's,teams'
boss's,bosses'
customer's,customers'
game's,games'
movie's,movies'
song's,songs'
show's,shows'
band's,bands'
artist's,artists'
writer's,writers'
actor's,actors'
athlete's,athletes'
player's,players'
coach's,coaches'
school's,schools'
class's,classes'
lesson's,lessons'
test's,tests'
grade's,grades'
parent's,parents'
neighbor's,neighbors'
community's,communities'
government's,governments'
leader's,leaders'
soldier's,soldiers'
lawyer's,lawyers'
doctor's,doctors'
nurse's,nurses'
patient's,patients'
building's,buildings'
room's,rooms'
window's,windows'
door's,doors'
wall's,walls'
town's,towns'
state's,states'
nation's,nations'
world's,worlds'
planet's,planets'
star's,stars'
river's,rivers'
lake's,lakes'
ocean's,oceans'
mountain's,mountains'
forest's,forests'
animal's,animals'
plant's,plants'
insect's,insects'
bird's,birds'
fish's,fishes'
cloud's,clouds'
sun's,suns'
moon's,moons'
wind's,winds'
rain's,rains'
snow's,snows'
country's,countries'
nation's,nations'
city's,cities'
town's,towns'
village's,villages'
state's,states'
province's,provinces'
region's,regions'
area's,areas'
district's,districts'
street's,streets'
road's,roads'
avenue's,avenues'
path's,paths'
building's,buildings'
house's,houses'
apartment's,apartments'
office's,offices'
store's,stores'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
frog's,frogs'
fish's,fish's
snake's,snakes'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
child's,children's
man's,men's
woman's,women's
person's,people's
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
engineer's,engineers'
lawyer's,lawyers'
artist's,artists'
musician's,musicians'
writer's,writers'
actor's,actors'
athlete's,athletes'
friend's,friends'
neighbor's,neighbors'
parent's,parents'
sibling's,siblings'
cousin's,cousins'
grandparent's,grandparents'
uncle's,uncles'
aunt's,aunts'
nephew's,nephews'
niece's,nieces'
book's,books'
car's,cars'
house's,houses'
tree's,trees'
flower's,flowers'
computer's,computers'
phone's,phones'
shoe's,shoes'
shirt's,shirts'
plate's,plates'
cup's,cups'
table's,tables'
chair's,chairs'
window's,windows'
door's,doors'
key's,keys'
watch's,watches'
bag's,bags'
pen's,pens'
pencil's,pencils'
desk's,desks'
wall's,walls'
roof's,roofs'
garden's,gardens'
beach's,beaches'
mountain's,mountains'
river's,rivers'
lake's,lakes'
city's,cities'
country's,countries'
world's,worlds'
planet's,planets'
star's,stars'
moon's,moons'
sun's,suns'
cloud's,clouds'
rain's,rains'
snow's,snows'
wind's,winds'
fire's,fires'
water's,waters'
land's,lands'
air's,airs'
name's,names'
idea's,ideas'
dream's,dreams'
song's,songs'
game's,games'
movie's,movies'
show's,shows'
party's,parties'
gift's,gifts'
team's,teams'
group's,groups'
company's,companies'
school's,schools'
state's,states'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
rabbit's,rabbits'
squirrel's,squirrels'
chipmunk's,chipmunks'
beaver's,beavers'
otter's,otters'
eagle's,eagles'
hawk's,hawks'
owl's,owls'
robin's,robins'
sparrow's,sparrows'
goose's,geese's
duck's,ducks'
swan's,swans'
turkey's,turkeys'
chicken's,chickens'
fish's,fish's
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
seal's,seals'
crab's,crabs'
lobster's,lobsters'
shrimp's,shrimps'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
snake's,snakes'
lizard's,lizards'
frog's,frogs'
toad's,toads'
person's,people's
child's,children's
man's,men's
woman's,women's
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
lawyer's,lawyers'
judge's,judges'
player's,players'
singer's,singers'
writer's,writers'
artist's,artists'
friend's,friends'
neighbor's,neighbors'
parent's,parents'
sibling's,siblings'
cousin's,cousins'
grandparent's,grandparents'
aunt's,aunts'
uncle's,uncles'
car's,cars'
house's,houses'
room's,rooms'
tree's,trees'
flower's,flowers'
book's,books'
pen's,pens'
desk's,desks'
chair's,chairs'
computer's,computers'
phone's,phones'
table's,tables'
window's,windows'
door's,doors'
wall's,walls'
roof's,roofs'
garden's,gardens'
road's,roads'
city's,cities'
country's,countries'
planet's,planets'
star's,stars'
moon's,moons'
sun's,suns'
company's,companies'
team's,teams'
group's,groups'
band's,bands'
school's,schools'
church's,churches'
government's,governments'
nation's,nations'
world's,worlds'
town's,towns'
village's,villages'
boy's,boys'
girl's,girls'
cat's,cats'
dog's,dogs'
bird's,birds'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
friend's,friends'
parent's,parents'
neighbor's,neighbors'
cousin's,cousins'
uncle's,uncles'
aunt's,aunts'
grandparent's,grandparents'
child's,children's
person's,people's
man's,men's
woman's,women's
mouse's,mice's
fish's,fishes'
deer's,deers'
sheep's,sheeps'
goose's,geese's
ox's,oxen's
tooth's,teeth's
foot's,feet's
hero's,heroes'
potato's,potatoes'
tomato's,tomatoes'
echo's,echoes'
veto's,vetoes'
buffalo's,buffaloes'
mosquito's,mosquitoes'
piano's,pianos'
photo's,photos'
kilo's,kilos'
logo's,logos'
solo's,solos'
zero's,zeros'
elf's,elves'
loaf's,loaves'
knife's,knives'
wife's,wives'
life's,lives'
wolf's,wolves'
shelf's,shelves'
scarf's,scarves'
half's,halves'
leaf's,leaves'
thief's,thieves'
chief's,chiefs'
roof's,roofs'
cliff's,cliffs'
proof's,proofs'
safe's,safes'
cafe's,cafes'
giraffe's,giraffes'
state's,states'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
school's,schools'
college's,colleges'
university's,universities'
building's,buildings'
house's,houses'
car's,cars'
bike's,bikes'
bus's,buses'
train's,trains'
plane's,planes'
ship's,ships'
boat's,boats'
tree's,trees'
flower's,flowers'
plant's,plants'
star's,stars'
moon's,moons'
sun's,suns'
planet's,planets'
galaxy's,galaxies'
ocean's,oceans'
river's,rivers'
lake's,lakes'
mountain's,mountains'
valley's,valleys'
desert's,deserts'
island's,islands'
beach's,beaches'
cloud's,clouds'
stone's,stones'
book's,books'
pen's,pens'
table's,tables'
chair's,chairs'
window's,windows'
door's,doors'
computer's,computers'
phone's,phones'
key's,keys'
watch's,watches'
bag's,bags'
shoe's,shoes'
shirt's,shirts'
pant's,pants'
hat's,hats'
glove's,gloves'
boy's,boys'
girl's,girls'
dog's,dogs'
cat's,cats'
bird's,birds'
student's,students'
teacher's,teachers'
friend's,friends'
parent's,parents'
neighbor's,neighbors'
customer's,customers'
employee's,employees'
manager's,managers'
officer's,officers'
player's,players'
team's,teams'
coach's,coaches'
driver's,drivers'
car's,cars'
house's,houses'
room's,rooms'
city's,cities'
country's,countries'
world's,worlds'
company's,companies'
school's,schools'
church's,churches'
hospital's,hospitals'
store's,stores'
restaurant's,restaurants'
building's,buildings'
park's,parks'
street's,streets'
town's,towns'
state's,states'
nation's,nations'
government's,governments'
president's,presidents'
citizen's,citizens'
voter's,voters'
child's,children's
man's,men's
woman's,women's
person's,people's
mouse's,mice's
deer's,deer's
sheep's,sheep's
fish's,fish's
goose's,geese's
tooth's,teeth's
foot's,feet's
formula's,formulae's
larva's,larvae's
cactus's,cacti's
syllabus's,syllabi's
fungus's,fungi's
nucleus's,nuclei's
alumnus's,alumni's
bacterium's,bacteria's
datum's,data's
criterion's,criteria's
phenomenon's,phenomena's
diagnosis's,diagnoses's
axis's,axes's
oasis's,oases's
thesis's,theses's
crisis's,crises's
analysis's,analyses's
appendix's,appendices's
index's,indices's
matrix's,matrices's
vertex's,vertices's
wife's,wives'
life's,lives'
knife's,knives'
leaf's,leaves'
wolf's,wolves'
shelf's,shelves'
scarf's,scarves'
hoof's,hooves'
dwarf's,dwarves'
roof's,roofs'
belief's,beliefs'
chef's,chefs'
memo's,memos'
photo's,photos'
piano's,pianos'
zoo's,zoos'
kilo's,kilos'
solo's,solos'
echo's,echoes'
hero's,heroes'
tomato's,tomatoes'
potato's,potatoes'
veto's,vetoes'
mosquito's,mosquitoes'
embargo's,embargoes'
bingo's,bingoes'
buffalo's,buffaloes'
cargo's,cargoes'
motto's,mottoes'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
fish's,fish's
child's,children's
man's,men's
woman's,women's
mouse's,mice's
goose's,geese's
sheep's,sheep's
tooth's,teeth's
foot's,feet's
person's,people's
brother's,brothers'
sister's,sisters'
parent's,parents'
friend's,friends'
teacher's,teachers'
student's,students'
doctor's,doctors'
nurse's,nurses'
singer's,singers'
dancer's,dancers'
writer's,writers'
artist's,artists'
actor's,actors'
player's,players'
gamer's,gamers'
chef's,chefs'
baker's,bakers'
farmer's,farmers'
worker's,workers'
neighbor's,neighbors'
customer's,customers'
employee's,employees'
boss's,bosses'
clerk's,clerks'
driver's,drivers'
pilot's,pilots'
sailor's,sailors'
soldier's,soldiers'
king's,kings'
queen's,queens'
prince's,princes'
princess's,princesses'
president's,presidents'
senator's,senators'
judge's,judges'
lawyer's,lawyers'
writer's,writers'
author's,authors'
poet's,poets'
editor's,editors'
librarian's,librarians'
musician's,musicians'
composer's,composers'
painter's,painters'
sculptor's,sculptors'
architect's,architects'
engineer's,engineers'
scientist's,scientists'
mathematician's,mathematicians'
astronomer's,astronomers'
biologist's,biologists'
chemist's,chemists'
geologist's,geologists'
historian's,historians'
anthropologist's,anthropologists'
psychologist's,psychologists'
programmer's,programmers'
analyst's,analysts'
manager's,managers'
coach's,coaches'
referee's,referees'
team's,teams'
club's,clubs'
city's,cities'
state's,states'
country's,countries'
world's,worlds'
company's,companies'
brand's,brands'
product's,products'
service's,services'
game's,games'
movie's,movies'
book's,books'
song's,songs'
poem's,poems'
story's,stories'
article's,articles'
website's,websites'
page's,pages'
file's,files'
folder's,folders'
program's,programs'
system's,systems'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
chipmunk's,chipmunks'
beaver's,beavers'
otter's,otters'
skunk's,skunks'
raccoon's,raccoons'
opossum's,opossums'
armadillo's,armadillos'
elephant's,elephants'
giraffe's,giraffes'
zebra's,zebras'
monkey's,monkeys'
gorilla's,gorillas'
chimpanzee's,chimpanzees'
orangutan's,orangutans'
sloth's,sloths'
koala's,koalas'
kangaroo's,kangaroos'
wombat's,wombats'
platypus's,platypuses'
echidna's,echidnas'
whale's,whales'
dolphin's,dolphins'
seal's,seals'
walrus's,walruses'
penguin's,penguins'
shark's,sharks'
turtle's,turtles'
crocodile's,crocodiles'
alligator's,alligators'
lizard's,lizards'
snake's,snakes'
frog's,frogs'
toad's,toads'
newt's,newts'
salamander's,salamanders'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
butterfly's,butterflies'
moth's,moths'
mosquito's,mosquitoes'
grasshopper's,grasshoppers'
cricket's,crickets'
ladybug's,ladybugs'
beetle's,beetles'
worm's,worms'
snail's,snails'
slug's,slugs'
clam's,clams'
oyster's,oysters'
crab's,crabs'
lobster's,lobsters'
shrimp's,shrimps'
squid's,squids'
octopus's,octopuses'
starfish's,starfishes'
urchin's,urchins'
eagle's,eagles'
hawk's,hawks'
owl's,owls'
parrot's,parrots'
robin's,robins'
sparrow's,sparrows'
pigeon's,pigeons'
duck's,ducks'
goose's,geese's
swan's,swans'
chicken's,chickens'
turkey's,turkeys'
ostrich's,ostriches'
flamingo's,flamingos'
peacock's,peacocks'
pelican's,pelicans'
seagull's,seagulls'
crane's,cranes'
heron's,herons'
stork's,storks'
vulture's,vultures'
condor's,condors'
albatross's,albatrosses'
kiwi's,kiwis'
roadrunner's,roadrunners'
woodpecker's,woodpeckers'
mockingbird's,mockingbirds'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
child's,children's
person's,people's
man's,men's
woman's,women's
baby's,babies'
friend's,friends'
teacher's,teachers'
student's,students'
doctor's,doctors'
nurse's,nurses'
chef's,chefs'
artist's,artists'
writer's,writers'
actor's,actors'
singer's,singers'
dancer's,dancers'
player's,players'
team's,teams'
club's,clubs'
group's,groups'
family's,families'
nation's,nations'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
house's,houses'
room's,rooms'
car's,cars'
bike's,bikes'
boat's,boats'
ship's,ships'
plane's,planes'
tree's,trees'
flower's,flowers'
plant's,plants'
sun's,suns'
moon's,moons'
star's,stars'
planet's,planets'
world's,worlds'
book's,books'
pen's,pens'
desk's,desks'
chair's,chairs'
table's,tables'
computer's,computers'
phone's,phones'
game's,games'
toy's,toys'
shoe's,shoes'
hat's,hats'
glove's,gloves'
coat's,coats'
shirt's,shirts'
pant's,pants'
sock's,socks'
glass's,glasses'
plate's,plates'
spoon's,spoons'
fork's,forks'
knife's,knives'
key's,keys'
door's,doors'
window's,windows'
wall's,walls'
floor's,floors'
roof's,roofs'
company's,companies'
business's,businesses'
customer's,customers'
product's,products'
service's,services'
school's,schools'
library's,libraries'
park's,parks'
garden's,gardens'
beach's,beaches'
mountain's,mountains'
river's,rivers'
lake's,lakes'
ocean's,oceans'
store's,stores'
market's,markets'
building's,buildings'
street's,streets'
road's,roads'
path's,paths'
bridge's,bridges'
light's,lights'
sound's,sounds'
color's,colors'
shape's,shapes'
size's,sizes'
dog's,dogs'
cat's,cats'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
sheep's,sheep's
goat's,goats'
chicken's,chickens'
duck's,ducks'
fish's,fish's
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
elephant's,elephants'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
tree's,trees'
flower's,flowers'
leaf's,leaves'
root's,roots'
branch's,branches'
house's,houses'
room's,rooms'
door's,doors'
window's,windows'
wall's,walls'
car's,cars'
wheel's,wheels'
engine's,engines'
seat's,seats'
light's,lights'
book's,books'
page's,pages'
word's,words'
sentence's,sentences'
chapter's,chapters'
child's,children's
man's,men's
woman's,women's
person's,people's
tooth's,teeth's
foot's,feet's
goose's,geese's
ox's,oxen's
louse's,lice's
die's,dice's
knife's,knives'
wife's,wives'
life's,lives'
elf's,elves'
loaf's,loaves'
shelf's,shelves'
scarf's,scarves'
half's,halves'
thief's,thieves'
belief's,beliefs'
chief's,chiefs'
cliff's,cliffs'
proof's,proofs'
roof's,roofs'
safe's,safes'
dwarf's,dwarfs'
piano's,pianos'
photo's,photos'
halo's,halos'
video's,videos'
radio's,radios'
zoo's,zoos'
kangaroo's,kangaroos'
emu's,emus'
studio's,studios'
scenario's,scenarios'
solo's,solos'
cello's,cellos'
memo's,memos'
kilo's,kilos'
metro's,metros'
zero's,zeros'
mosquito's,mosquitoes'
potato's,potatoes'
tomato's,tomatoes'
hero's,heroes'
echo's,echoes'
veto's,vetoes'
cargo's,cargoes'
mango's,mangoes'
piano's,pianos'
armadillo's,armadillos'
oreo's,oreos'
cat's,cats'
dog's,dogs'
bird's,birds'
horse's,horses'
cow's,cows'
pig's,pigs'
lion's,lions'
tiger's,tigers'
bear's,bears'
wolf's,wolves'
fox's,foxes'
deer's,deer's
mouse's,mice's
rat's,rats'
squirrel's,squirrels'
rabbit's,rabbits'
snake's,snakes'
fish's,fish's
shark's,sharks'
whale's,whales'
dolphin's,dolphins'
seal's,seals'
penguin's,penguins'
eagle's,eagles'
hawk's,hawks'
owl's,owls'
parrot's,parrots'
goose's,geese's
duck's,ducks'
swan's,swans'
chicken's,chickens'
turkey's,turkeys'
frog's,frogs'
toad's,toads'
lizard's,lizards'
ant's,ants'
bee's,bees'
fly's,flies'
spider's,spiders'
worm's,worms'
tree's,trees'
flower's,flowers'
rose's,roses'
sunflower's,sunflowers'
daisy's,daisies'
tulip's,tulips'
leaf's,leaves'
root's,roots'
branch's,branches'
fruit's,fruits'
apple's,apples'
orange's,oranges'
banana's,bananas'
grape's,grapes'
strawberry's,strawberries'
car's,cars'
truck's,trucks'
bike's,bikes'
bus's,buses'
train's,trains'
plane's,planes'
boat's,boats'
ship's,ships'
house's,houses'
building's,buildings'
room's,rooms'
door's,doors'
window's,windows'
table's,tables'
chair's,chairs'
bed's,beds'
book's,books'
pen's,pens'
pencil's,pencils'
computer's,computers'
phone's,phones'
shirt's,shirts'
pant's,pants'
shoe's,shoes'
hat's,hats'
glove's,gloves'
sock's,socks'
ball's,balls'
toy's,toys'
game's,games'
song's,songs'
movie's,movies'
picture's,pictures'
friend's,friends'
neighbor's,neighbors'
student's,students'
teacher's,teachers'
doctor's,doctors'
nurse's,nurses'
chef's,chefs'
artist's,artists'
musician's,musicians'
writer's,writers'
actor's,actors'
dancer's,dancers'
singer's,singers'
athlete's,athletes'
player's,players'
team's,teams'
nation's,nations'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
world's,worlds'
child's,children's
dog's,dogs'
cat's,cats'
bird's,birds'
teacher's,teachers'
student's,students'
friend's,friends'
neighbor's,neighbors'
parent's,parents'
player's,players'
team's,teams'
company's,companies'
store's,stores'
restaurant's,restaurants'
house's,houses'
car's,cars'
bike's,bikes'
tree's,trees'
flower's,flowers'
country's,countries'
city's,cities'
town's,towns'
village's,villages'
river's,rivers'
lake's,lakes'
mountain's,mountains'
island's,islands'
continent's,continents'
world's,worlds'
planet's,planets'
star's,stars'
moon's,moons'
sun's,suns'
sky's,skies'
cloud's,clouds'
rain's,rains'
wind's,winds'
snow's,snows'
